ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1614168966150	تمغه	tamghá	medal	4	n. f.																													
1527822282	تنه	taná	body, frame, torso, trunk; fuselage (airplane); hull (ship)	4	n. f.																													
1527814548	تڼاکه	taNáaka	blister, callus, corn	4	n. f.																													1
1586266350112	تنبیه	tanbéeh	teaching, warning, caution, reminder	4	n. f.																													
1527816000	ټنډه	TanDá	forehead, brow	3	n. f.																													
1578704593901	تندار	tandaar	aunt (paternal uncle's wife)	4	n. f.																													
1527816451	تنداره	tandaara, tindaara	aunt (paternal uncle's wife)	4	n. f.																													
1527816622	تندره	tandara	eclipse, disaster??	0	n. f.																													
1527821588	تندي	tandee	swiftness, speed; harshness, causticity, rudeness	4	n. f.																													
1527818992	تندره	tándra	eclipse (solar, lunar)	2	n. f.																													
1527817896	تندروستي	tanduroostee, tandrUstee	health, well-being	3	n. f.																													
1527816450	تندیاره	tandyaara	aunt (paternal uncle's wife)	3	n. f.																													
1574354537060	تنګ دستي	tang dastee	poverty, stinginess	4	n. f.																													
1574354492216	تنګدستي	tangdastee	poverty, stinginess	4	n. f.																													
1527819237	تنګلاسي	tanglaasee	poverty, need	4	n. f.																													
1527816666	ټنګره	Tangrá	slice, slab, section, part	4	n. f.																													
1644870095945	تنګسه	tangsa	difficult situation, poverty, dire straits	4	n. f.																													
1644870127510	تنګسیا	tangsiyaa	difficult situation, poverty, dire straits	4	n. f.																													
1578757499229	تنخوا	tankhwáa, tankháa	salary, wage, pay	4	n. f.																													1
1610616965242	تنتنا	tantanáa	shouts, pomp, cries, news, echo	4	n. f.																													
1527816745	تڼۍ	taNúy	lace, string, ribbon, band, belt, strap, button	4	n. f.																													1
1527815078	تنظیمیه	tanzeemiya	organizationally committee	4	n. f.																													
1585398406960	ټپه	Tapá	tappa (form of poetry/singing); note; playing card; working of miracles	4	n. f.																													
1527819662	ټپه ټغره	Tápa Taghára	destitution, extreme poverty (پر چا ټپه ټغره کېدل)	3	n. f.																													
1527822401	تپانچه	tapaanchá	pistol, handgun, gun	4	n. f.																													
1610012981517	تپېړه	tapéRa	slap, smack, insult	4	n. f.																													
1527819667	ټپۍ	Tapúy	pressed dung for fuel use	4	n. f.																													
1527814640	تقاضا	taqaazaa	demand	4	n. f.																													
1527815881	تقبیح	taqbeeh	condemnation, criticism, censure	3	n. f.																													
1527818891	تقدیر نامه	taqdeer naama	certificate of achievement or good progress (school)	4	n. f.																													
1527823431	تقسیم بندي	taqseem bundee	division	4	n. f.																													
1577501042770	تقویٰ	taqwáa	piety, holiness, fear of God, virtue	4	n. f.																													
1527821086	تقویه	taqwiyá	strengthening, reinforcing, development	4	n. f.																													
1527816406	تره	tara	a kind of musk melon	4	n. f.																													
1592560283817	تړه	táRa	promise, obligation, condition	4	n. f.																													
1644240879630	ترانه	taraaná	song, hymn, anthem	4	n. f.																													
1612618625417	تراشه	taraashá	shaving, filing, bit of something	2	n. f.																													
1527823550	ترازو	taraazóo	scale, balance	4	n. f.																													
1527818216	طرفداري	tarafdaarée	supporting, defending,adherence, picking a side, favoritism	4	n. f.																													1
1527818352	ترګمۍ	taragmúy	dark night, moonless night, darkness (Western form of تروږمۍ)	4	n. f.																													
1585226308770	ترکه	taraká, tarká	heritage, inheritance, inherited property, succesion, series	4	n. f.																													
1527818922	تړمتیا	taRamtiyaa	lukewarmness, lack of passion	4	n. f.																													
1527814927	طریقه	tareeqa	way, method, manner, technique	4	n. f.																													
1527821628	ترفیع	tarfée'	promotion	4	n. f.																													
1527816589	طرح	tarha	plan	3	n. f.																													
1527822280	طرحه	tarha	plan	3	n. f.																													
1527815482	ترها	tarhaa	fear, fright, anxiety, alarm	4	n. f.																													
1527818010	ترهګري	tarhagáree	terrorism	4	n. f.																													
1585226418259	ترکه	tariká	twig, shoot (of a tree)	2	n. f.																													
1527818744	ترکاڼي	tarkaaNée, trakaaNée	carpentry	4	n. f.																													1
1663856014623	ترکاري	tarkaarée	vegetables	4	n. f.																													1
1527814547	ترخه	tarkha	split, crack	3	n. f.																													
1527816448	ترله	tarla	cousin (paternal uncle's daughter)	4	n. f.																													
1527816418	ترنه انا	tarna anaa	great-grandmother	4	n. f.																													
1527821179	تړنه	taRúna	binding, linking, reinforcement, connection, closing, covering	4	n. f.																													
1527814316	ترقي	taruqqée, taruqée	progress, development, advancement	4	n. f.																													1
1709219258407	ترقي کول	taruqée kawúl	to progress, advance	4	v. dyn. comp. trans.	1527814316	progress																											
1709219262898	ترقي ورکول	taruqee warkawul	to develop, cause to advance and make progress	4	v. dyn. comp. trans.	1527814316	develop																											1
1527815337	تسلي	tasallée	consolation, comfort, satisfaction, reassurance	4	n. f.																													
1708189702665	تسله	tasallá	consolation, comfort, satisfaction, reassurance	3	n. f.																													
1708189718575	تسلي ورکول	tasallée warkawúl	to comfort, console, reassure	4	v. dyn. comp. trans.	1527815337	comfort																											1
1708189722761	تسله ورکول	tasallá warkawúl	to comfort, console, reassure	3	v. dyn. comp. trans.	1708189702665	comfort																											1
1622278360517	تصفیه	tasfiya	clarification, removal, purification, refinement	2	n. f.																													
1527816794	تشریح	tashreeh	explanation, description, dissection, comment	4	n. f.																													
1527814201	تسکره	taskara	chair, litter, stretcher	4	n. f.																													
1613547737263	تسلیمي	tasleemee	surrender	4	n. f.																													
1527817232	تسمه	tasma	strip of leather, belt, strap	4	n. f.																													
1585486750021	تسپه	taspá	Muslim prayer bead/beads	4	n. f.																													
1527821265	تصریح	tasreeh	explanation; clear; precise	4	n. f.																													
1527823151	تواضع	tawaazÚ'	humility, meekness	4	n. f.																													
1527817885	توجه	tawajÚ	attention, care, regard, paying attention, consideration	4	n. f.																													
1527815921	توقع	tawaqqÚ	expectation, hope, anticipation	4	n. f.									توقعات	tawaqqUaat																			1
1582145873843	تودوخه	tawdókha	heat, heating	3	n. f.																													
1527817320	توجیه	tawjeeh	justification	3	n. f.									توجیهات	tawjeeháat																			
1586452182432	تولیه	tawliyá	towel	4	n. f.																													
1527823502	تولیا	tawliyáa	towel	4	n. f.																													
1527822542	تولۍ	tawlúy	cup (without a handle)	4	n. f.																													
1527819290	توصیه	tawsiyá	recommendation, suggestion, advice	4	n. f.																													
1527822193	توښۍ	tawxúy	stove, heater	4	n. f.																													
1527822395	توضیح	tawzéeh	explanation	4	n. f.									توضیحات	tawzeeháat																			
1527821927	تیاري	tayaarée	preperation, readiness	4	n. f.																													
1588159745514	تذکیره	tazkeera	identification papers, passport, residence permit; biography; gurney, stretcher (medical) (تذکره)	4	n. f.																													
